Price,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-01-13,132.63307189941406,91.42919158935547,158.3108367919922,133.20028686523438,233.1117401123047,16.88210105895996,122.4000015258789,101.38372039794922,132.7905502170586,91.49866635399357,158.84027563817153,133.6473717091843,233.24815904771603,16.90507877525791,122.62999725341797,101.6883610801603,129.58200833933589,89.4541092177354,157.35238408400525,125.5534561612079,228.91196981298216,16.14883581061509,115.5999984741211,100.49667077124619,129.94616380817476,90.16871112383096,158.09176825465542,126.298583355672,230.93877604519966,16.26172177332806,116.55000305175781,101.34787911133148,57809700,26329200,6088000,20200000,21333300,447287000,180714100,12011400
2023-01-17,133.79446411132812,90.60541534423828,157.33412170410156,131.1418914794922,234.20310974121094,17.684297561645508,131.49000549316406,101.18660736083984,135.12314807764807,91.5582153760755,159.3605892197926,131.8311224234476,234.74878549049157,17.71027253708016,131.6999969482422,102.21702224217357,132.01303370787318,89.37471624963791,157.08765567420156,129.6795780869348,231.02647397875015,16.882101069354157,125.0199966430664,100.95364239138411,132.7019826183309,91.36963776683697,158.83115038042953,131.4865069514699,231.8839729382192,16.882101069354157,125.69999694824219,101.61669600937144,63646600,32602400,6053300,14292900,29831300,511102000,186477000,16542200
2023-01-18,133.0759735107422,90.43668365478516,154.9607696533203,127.2020492553711,229.7792205810547,17.359622955322266,128.77999877929688,99.10783386230469,136.42230495988363,92.10408544977494,157.00549742476468,131.07668513003054,236.1812017430098,17.8551253151724,136.67999267578125,102.25283618265824,132.8988066595986,89.96027989671057,154.91513966320272,127.0530209723136,229.49664379486572,17.264716740500983,127.01000213623047,98.9196722651588,134.66056331872014,91.44903122894499,156.6860039225311,129.39084353778574,235.39191965313583,17.64933195026429,136.55999755859375,101.48226573566535,69672800,29116700,7047800,13392600,30028700,439624000,195680300,16399700
2023-01-19,133.1350555419922,92.35221099853516,154.7508544921875,125.50688171386719,225.99844360351562,16.748231887817383,127.16999816894531,99.74400329589844,134.0995841255356,92.90800907477109,156.34829445745223,126.57799227370195,229.49664158993286,17.17980093611209,129.99000549316406,100.46977044803221,131.6587298451973,89.9503530858423,154.0023470084633,124.4264480039747,224.78041202749904,16.714267402001692,124.30999755859375,98.18494514700812,131.9638347529944,90.03968210362642,154.29444307354044,126.03778963087468,227.80113628343994,17.018960755905177,127.26000213623047,98.62398888283992,58280400,37000400,6939500,13303400,28623000,452932000,170291900,12928000
2023-01-20,135.69400024414062,97.2849349975586,154.0297088623047,125.81423950195312,234.07643127441406,17.8211612701416,133.4199981689453,101.56291198730469,135.84164181281548,97.56284161050858,155.28027151593528,126.19611911582686,234.58313656009622,17.838144467896704,133.50999450683594,101.6435565848428,132.10161400912494,94.3074322941516,152.87954333519298,124.38919041810051,228.51245663723557,16.80817535561797,127.3499984741211,99.10784215378403,133.14488168206822,94.38683418356587,155.27114830313423,125.8887536372542,228.85351141709936,16.99398826883285,128.67999267578125,99.7798508438227,80223600,63191100,8620600,13092500,35389800,564967000,138858100,16515600
2023-01-23,138.8828582763672,99.04167175292969,153.63720703125,127.85404968261719,236.37608337402344,19.17380714416504,143.75,101.0342788696289,141.0579844042408,99.28979699304459,154.84213984270204,128.49672181548593,238.89984125052814,19.22575518813864,145.3800048828125,102.67397504732993,135.72351517113088,96.76884364481533,153.3085902579968,125.57210882304616,233.5210096061912,17.80018219062393,134.27000427246094,100.9267550071458,135.94004410758743,97.21546604814961,154.35834486104747,125.85151913114433,234.9339381400993,18.045934566497856,135.8699951171875,101.82276668642517,81760300,40005100,8425400,10487100,31934000,655163000,203119200,16584400
2023-01-24,140.2804718017578,96.96733856201172,153.63720703125,128.95306396484375,235.84991455078125,19.2457332611084,143.88999938964844,101.97509765625,140.90053342355856,98.86301898722769,156.08357943848404,130.66684634610152,237.71107061174527,19.475504695763046,146.5,102.16325930818041,138.0856717213938,96.47108809327639,151.5377117537196,125.73971844695612,234.29084284991282,18.801178592061103,141.10000610351562,93.9647570573768,138.0955084866108,97.36434045143623,154.28531736381666,127.06231229849965,236.2981567717687,18.808171561163764,143.0,97.80864838231136,66435100,33078500,10541800,6945000,40234400,496204000,158699100,13583000
2023-01-25,139.6210174560547,94.50593566894531,154.73255920410156,129.5771026611328,234.45645141601562,19.30367088317871,144.42999267578125,101.43748474121094,140.18201330953534,95.4388889257961,154.73255920410156,129.5771026611328,237.07765762154605,19.350624752536266,146.41000366210938,101.83173208064373,136.61915274790366,93.05688528262908,152.5144068959455,127.83537927283399,224.9947760426561,18.56141408613473,138.07000732421875,99.80674370450281,138.6663258108729,94.85330946494906,152.59655758989916,128.58050636602806,228.48322009420318,18.89408116443181,141.91000366210938,101.45540880356343,65799300,42330000,7099800,8967000,66526600,449537000,192734300,11914700
2023-01-26,141.68788146972656,96.78868865966797,154.1666259765625,130.37815856933594,241.65748596191406,19.782194137573242,160.27000427246094,105.51433563232422,141.9732977828438,96.83831673570589,155.0977090349749,130.45267272659729,241.9595554403983,20.14583038584764,161.4199981689453,105.53225285778068,139.6603818984353,94.66473724676266,153.94754351323928,128.8692859681299,235.81093388219034,19.258718073312,154.75999450683594,102.4499705412548,140.9103416541343,95.77634102925325,154.76909230427458,129.85657368062877,237.41872975669403,19.68129532518558,159.97000122070312,102.79045934916611,54105100,30114000,6946100,7487600,33454500,489535000,234815100,21019700
2023-01-27,143.6267852783203,98.62481689453125,153.5641632080078,130.69482421875,241.8133544921875,20.34463119506836,177.89999389648438,103.5879135131836,144.9062704324847,99.56768971813064,154.14836919517415,131.57033343473924,243.44064274681827,20.607368636676057,180.67999267578125,105.43369543352269,140.82177572822627,96.58025989693051,153.1442725542845,130.16391627153163,240.5173672279143,19.38559227826472,161.1699981689453,103.39078984479266,140.90051489349364,96.58025989693051,153.84713602433644,130.96492555553354,242.62212916997672,19.44253447559157,162.42999267578125,104.78856591370757,70555800,33879800,6058100,7489900,26498900,542142000,306590600,15179200
2023-01-30,140.74305725097656,96.21304321289062,147.87728881835938,129.58645629882812,236.50274658203125,19.142837524414062,166.66000366210938,101.7510757446289,143.25281407268088,97.55291796280574,153.84714360875194,130.48059765133877,239.31883481228712,20.11985820147362,179.77000427246094,103.4803784168817,140.59543068062553,95.67709179848833,147.0374935409428,129.381545944686,236.00578021468996,19.13084848856238,166.5,101.38371454106566,142.6721295386836,96.74899462729292,153.29032116161406,129.67958832481602,238.25670004532253,19.93004958460622,178.0500030517578,103.12197240743572,64015300,27226200,23259100,6729300,25867400,488611000,230878800,18672100
2023-01-31,142.01266479492188,98.09878540039062,149.1735076904297,130.35951232910156,241.4723358154297,19.5174617767334,173.22000122070312,103.94632720947266,142.06187864867766,98.13848634508432,149.18263090459598,130.4619674965313,241.60875476528724,19.667311381220713,174.3000030517578,104.29577125241204,140.03439402480078,96.09393691253494,147.01012200445902,128.76680276489768,236.736628172446,18.931048939885837,162.77999877929688,98.94657989907135,140.4477633640219,96.1435649864473,147.60345128240763,130.28499818805093,237.22384083173012,19.150828232771158,164.57000732421875,100.44291791227613,65874500,29870700,11612500,9188700,26541100,498017000,196813500,27861800
2023-02-01,143.1346893310547,99.67686462402344,150.542724609375,130.014892578125,246.28598022460938,20.922054290771484,181.41000366210938,102.80838012695312,144.29607334830789,100.4311674201682,151.51031448520388,131.21641365265026,248.65382642873757,21.170803892462075,183.80999755859375,105.17385045847736,139.08957136310852,96.84823860370668,148.24240740457546,128.6457253325238,239.19216564342997,19.591385781806697,169.92999267578125,101.5539623848353,141.69774073810188,97.96976188272887,148.7809834068884,128.72956263018207,241.65746031930018,19.671305692212208,173.88999938964844,103.78503643072602,77663600,35531100,9865300,8841800,31259900,660477000,213806300,19464900
2023-02-02,148.4396209716797,106.93206024169922,151.10867309570312,129.4094696044922,257.83294677734375,21.687288284301758,188.27000427246094,99.59169006347656,148.79392468833726,107.04123596219264,151.72939981344473,130.82520980342218,257.9206414880855,21.927048029670438,196.75,103.10405387212754,145.83143680858885,104.81803574631043,148.6258080104464,128.5339462474186,250.67091469575902,20.679298521540353,182.61000061035156,98.40895503256243,146.54991104174482,105.00661336755944,148.790109421026,130.3967570625986,252.20076959193378,20.978997726890935,187.3300018310547,102.90693022763752,118339000,69883800,10099000,11822100,39940400,564276000,217448300,24562100
2023-02-03,152.06153869628906,103.99424743652344,150.25973510742188,131.4119873046875,251.74273681640625,21.078901290893555,189.97999572753906,100.28162384033203,154.8960886893848,107.001524077653,151.8389143723094,132.5669351419188,257.44312974111796,21.723256776011066,199.0,102.24389157292254,145.496812581912,101.81074839414418,149.60250169329925,128.65503522011048,250.52470541100183,20.768211454332956,183.69000244140625,99.95905909426163,145.6936529941079,102.15812220922525,151.55594158289486,128.70159412141817,252.90230509331886,20.979000905493407,183.9499969482422,100.26370661489545,154357300,65309300,6868500,11501200,29077300,429366000,232662000,20226600
2023-02-06,149.33526611328125,102.12836456298828,149.1187286376953,132.18504333496094,250.2031707763672,21.06791114807129,194.75999450683594,100.11138916015625,150.6836538403975,103.57741525831945,150.47883958268588,132.4830998637456,251.6940402792033,21.54842912938245,198.1699981689453,101.32995876975988,148.4002628109197,101.11600920196821,148.88139973118632,130.42468782166446,248.26407396693392,20.76521275361375,189.9199981689453,98.84800939560246,150.1620199448286,101.63211401367559,150.20498996528622,130.6109660460961,250.8560488043869,20.78519321039508,193.00999450683594,100.67587406404793,69858300,31999600,7021000,8406200,22518000,452197000,186188100,13855200
2023-02-07,152.20912170410156,106.83280181884766,149.15521240234375,133.79640197753906,260.7171936035156,22.15082550048828,196.80999755859375,102.96966552734375,152.7799692487235,107.36875324134532,149.59337729399354,134.4390740829232,261.8962397215106,22.236739935433913,197.5,103.31910955229867,148.2624177531637,102.34670084961068,147.3478274921343,131.49582912510755,253.4284826965279,21.12884786869814,189.5500030517578,100.3712301644268,148.2624177531637,102.44594943032921,147.51214280864497,131.68212160536794,253.86698591365706,21.360616200100747,196.42999267578125,100.7027569627804,83322600,49010200,7310800,10447900,50841400,664150000,186010300,16013300
2023-02-08,149.5222625732422,98.62481689453125,149.346923828125,132.85568237304688,259.908447265625,22.182790756225586,201.2899932861328,102.07363891601562,152.14028370808583,102.36654194573852,150.21410261509885,134.1596444119659,269.6819309436082,22.85511796527084,203.0,103.78502433796137,148.7840997356859,97.30478888374736,148.69881357680902,132.52037581845053,259.4017271241036,21.985987290163227,194.30999755859375,102.0109183780191,151.45133472995892,101.28471960228619,149.06395101718743,132.86499131185334,266.2129795710124,22.364607929403398,196.10000610351562,103.08613638999276,64120100,94743500,6054700,6958000,54686000,559651000,180673600,18459700
2023-02-09,148.48883056640625,94.29752349853516,147.32957458496094,130.78794860839844,256.87799072265625,22.314659118652344,207.32000732421875,102.45893859863281,151.89422837459855,99.27987525907268,150.43318004576832,133.5076507550767,266.9730522112078,22.996976567245348,214.0,104.1524001989779,148.0459358705389,92.92786725246418,147.02835535851025,130.27567278012776,256.0789548463012,22.097877100421048,204.77000427246094,102.30661824720063,151.3529059605557,99.25010144018972,149.36517918446438,133.30274042376843,266.79763305844943,22.583391079267905,207.77999877929688,102.70086559069749,56007100,119455000,7949500,6443100,42375100,523876000,215431400,17439300
2023-02-10,148.853515625,93.86082458496094,148.01417541503906,131.3654022216797,256.37127685546875,21.243736267089844,196.88999938964844,106.77772521972656,149.17880490718028,96.0244771904337,148.59838130767338,131.5889446184873,257.3359482905629,22.055923064460973,206.1999969482422,107.18988982992916,147.08908410868764,93.54322454985402,147.28392849567157,129.08346199289093,253.99367698119255,20.790191659912153,192.88999938964844,104.08073460713823,147.32566223415182,94.73422278845942,147.66731230690965,130.19183661570426,254.84142214986286,21.66831244786486,202.22999572753906,104.39433737185459,57450700,54980700,7028000,6582900,25818500,550737000,204754100,24918600
2023-02-13,151.65296936035156,93.90052032470703,148.5619354248047,132.79046630859375,264.381103515625,21.76620864868164,194.63999938964844,106.36238098144531,152.05710297296255,94.48609228073913,148.62583971715398,132.93948036196724,267.5772176000691,22.025948836069368,196.3000030517578,106.70548294742902,148.7648030561656,93.13629031339872,147.10141313030527,131.08599282884768,260.31773656170196,20.94103456636859,187.61000061035156,104.64685737426791,148.79437344145694,94.0295427288713,147.26572850450856,131.60757754594903,260.7952252232444,21.51645868835971,194.4199981689453,106.29014681324998,62199000,50076100,6414700,7134600,44630900,474919000,172475500,14536200
2023-02-14,151.0122833251953,93.96998596191406,147.91378784179688,133.37725830078125,265.2093811035156,22.948026657104492,209.25,105.11637115478516,151.57415087909246,94.13870929839328,148.76272021667248,133.94541619676153,267.93776039967133,23.025947762746878,209.82000732421875,106.37141061574766,148.70570240485208,91.56813558981159,147.65819859375398,131.88701810019583,262.39327735042633,21.344630419532418,189.44000244140625,104.75520718366268,149.94770404483108,93.7218607357337,148.55277489047353,132.72527732476766,265.69659381619374,21.556418285015024,191.94000244140625,105.6490895621325,61707600,54726100,6316000,9249400,37047900,675474000,216455700,12079000
2023-02-15,153.11184692382812,96.21304321289062,145.47654724121094,133.93609619140625,263.0895080566406,22.741233825683594,214.24000549316406,104.80033874511719,153.27941747242824,96.39169368435806,147.8590150125891,134.01991926451325,264.4668924311176,22.832142420903672,214.66000366210938,104.81839384094414,150.69683660205456,93.44396469123609,145.40351975478694,131.6075827465352,260.0221350925757,22.08389284711268,206.11000061035156,103.0577292310963,150.92354792770303,93.78141137501834,147.83163144625124,131.8963161397603,262.1126422431033,22.526448693208266,211.75999450683594,104.48432290343023,65573800,50169000,12621800,6728300,28922400,420575000,181006400,13663400
2023-02-16,151.5149688720703,94.79376983642578,144.44503784179688,132.0919189453125,256.08538818359375,21.979995727539062,202.0399932861328,104.49335479736328,154.09754945424802,96.94749512562706,145.73210698489606,133.55421801414147,260.569199060256,22.527446080733473,217.64999389648438,105.44140233060514,151.16010920849044,94.0295398485276,144.15292795522063,131.96150854736152,255.8411717100615,21.905069975862954,201.83999633789062,103.65365161727547,151.31781291605773,94.65482030629548,145.2026821904672,133.10714740730361,257.91212263576193,22.110863322037478,210.77999877929688,104.11412889543777,68167900,42462600,11177000,8165300,29603600,412026000,229586500,11360600
2023-02-17,150.37158203125,93.64246368408203,147.46066284179688,132.4831085205078,252.08999633789062,21.366607666015625,208.30999755859375,100.47541809082031,150.81515300249052,94.84338893217922,148.12262342322848,133.03263429272963,254.07303280103977,21.71825487021389,208.44000244140625,103.10287889063706,148.69586111717868,92.51101320001753,143.99456563468274,130.4619605185169,250.07765509199857,20.95402065241894,197.5,100.2045503174744,150.17444104857563,94.1387141620816,144.36232930700567,131.30952862688065,253.38924459984534,21.609364641720003,199.99000549316406,103.10287889063706,59144100,34284100,12401900,7948800,30000100,465888000,213738500,20758300
2023-02-21,146.3596954345703,91.1016616821289,145.26333618164062,130.0521240234375,246.8246612548828,20.63434600830078,197.3699951171875,100.37610626220703,149.13943294111823,92.40183548316473,147.4239040717919,131.64481909625857,249.5794297575967,21.472505817155305,209.7100067138672,101.46862221687697,146.29070285864162,91.03218691960443,145.16220291808565,129.2324828277159,245.7696444818725,20.597382352251547,197.22000122070312,100.05105939601754,148.05513496887053,92.30258690415565,146.78032110621447,131.0394113480385,248.59278583441184,20.979000327725977,204.99000549316406,100.05105939601754,58867200,33629300,9423900,9996300,28397400,410015000,180018600,14469400
2023-02-22,146.78353881835938,90.96271514892578,145.06106567382812,129.05552673339844,245.6915283203125,20.733243942260742,200.86000061035156,99.07591247558594,147.8086807909047,91.41926468512888,146.04481775857172,129.86584486332362,248.45606050673507,21.082894293531137,201.99000549316406,100.19551437171566,145.0585291708209,89.93051323448256,144.6841131537628,128.012357259277,244.5485970470492,20.400576787707934,191.77999877929688,98.09174101511945,146.74410160351695,91.01233565397179,145.72302628461347,129.39083323752578,248.2118440405047,20.686291967581294,197.92999267578125,99.75309220841599,51011300,30884000,9820200,11107500,22491100,513184000,191828500,13973800
2023-02-23,147.26654052734375,90.20840454101562,145.01510620117188,130.08938598632812,248.87611389160156,23.640335083007812,202.07000732421875,99.98785400390625,148.19311959888688,91.2505334957778,145.8057806652645,130.55508867012486,250.89821842663798,23.864112008367524,205.13999938964844,100.97202557377264,145.13739706863274,89.08688127056686,144.04055689098246,128.47805867978445,244.68535109646456,23.001974156806483,196.3300018310547,99.22941592537074,147.946689634791,91.23067923772057,144.99672853668827,129.21386266685136,249.64783134560344,23.41656006308935,203.91000366210938,99.97882989961123,48394200,41206400,9385100,8068000,29219100,1117995000,146360000,11289400
2023-02-24,144.61495971679688,88.46160888671875,143.39694213867188,131.26296997070312,243.4545135498047,23.262710571289062,196.8800048828125,99.99687957763672,145.0881010134071,89.21591174546491,144.2060080377216,131.6634817250216,245.1933336076266,23.450524180326013,197.6699981689453,100.18648908699497,143.6390916917033,87.91573789556128,142.69821233505888,129.40015897527957,242.36042854419725,22.924050815235166,192.8000030517578,98.43484854059658,145.00924162382364,88.76928933704684,144.02211922157608,129.56781935517012,244.17739966038974,23.201772660724565,196.3300018310547,98.7147541970454,55469600,36585100,8689700,9126900,24990900,589716000,142228100,14351000
2023-02-27,145.8076629638672,89.19606018066406,143.0843963623047,132.4086151123047,244.3727569580078,23.477497100830078,207.6300048828125,99.81629943847656,147.039812645864,89.48388635539742,144.2520093270722,133.47972579954848,246.97122361499612,23.85611778942511,209.4199981689453,100.45736211835353,145.34437348016522,88.67002833376313,142.57873002426498,131.99879440034755,243.62056610345024,23.43054512484724,201.25999450683594,99.28358111154127,145.60067024018994,89.19606018066406,143.8382874245856,132.36204199283307,246.61955132378125,23.64632871610379,202.02999877929688,100.0420260252767,44998500,27502300,7267100,10014700,21190000,452994000,161028300,11710500
2023-02-28,145.30496215820312,89.3846435546875,140.90541076660156,133.51698303222656,243.6498565673828,23.192785263061523,205.7100067138672,99.23844146728516,146.95111245136155,90.54587555642594,142.75338976843847,133.89884848293326,245.67197584948505,23.801177465098963,211.22999572753906,100.54765293559012,144.73324285815977,88.65019488627358,140.70314426860202,132.16643369843086,242.97581680668205,23.18279503369379,203.75,98.61543387368806,144.9501024216552,88.66012201714169,142.4867593716442,133.13510336939993,243.30796249415872,23.348629411403607,210.58999633789062,100.43930169233836,50547000,30142000,9062300,11019800,22491000,455963000,153144900,18107000
2023-03-01,143.2349395751953,89.68238830566406,140.27105712890625,132.77186584472656,240.57276916503906,22.67530059814453,202.77000427246094,100.12328338623047,145.1275197577975,90.34736213861636,140.88704550749154,133.61944831794423,245.12495292682374,23.2327431288166,207.1999969482422,100.99910363729015,142.93922063146897,88.99756021287892,139.66425758149393,132.07331167249419,240.10386280126266,22.48549007597283,198.52000427246094,98.63348654907125,144.73323786008925,89.30524066283623,140.6755761317646,132.35273618381132,244.95888751265778,23.16880605034979,206.2100067138672,98.69668971725964,55479000,31111200,6767000,7139200,27565300,460026000,156852800,13200000
2023-03-02,143.8263702392578,91.3100814819336,140.1607208251953,131.3933563232422,245.30079650878906,23.29068374633789,190.89999389648438,100.58378601074219,144.61494903595985,91.58798051837316,140.4457289074277,132.6600539245371,245.5840810609681,23.356617727044704,193.75,100.85465382899963,141.84506394442167,88.91815071281441,139.03906615858733,129.9682930975506,239.9280340639678,22.409565830943126,186.00999450683594,99.47320797885982,142.31822024697658,88.98763304410512,139.5171519251948,132.4830988505567,240.8462903940092,22.46551148905175,186.74000549316406,99.87952003919091,52238100,32204400,8762500,11106800,24808200,389415000,181500700,10339900
2023-03-03,148.87326049804688,92.94770812988281,141.6041717529297,133.8057098388672,249.38409423828125,23.866107940673828,197.7899932861328,101.85686492919922,148.9521198871165,93.02711001692573,141.69610215390108,133.88022398003244,249.7064617806796,23.87609816871999,200.47999572753906,102.3624971783529,145.22610023869615,91.75670254078115,140.51928640296487,131.40268208173438,245.57432311137507,23.106867758135774,192.8800048828125,99.27455217172664,145.9259528752422,91.78648392755778,141.00656101723922,131.80317960186355,246.35581882878407,23.29667828013058,194.8000030517578,99.36484831921655,70732300,35160100,5747200,9513100,30760100,412393000,154193300,13006700
2023-03-06,151.63328552246094,94.41661834716797,143.02001953125,133.02334594726562,250.92752075195312,23.53044319152832,193.80999755859375,102.75978088378906,154.0680147422593,95.25032313303056,143.1763138345697,134.15964763008301,254.10233469653934,24.223747422082624,198.60000610351562,102.78686697511193,151.26857399298945,93.29509493195017,142.10983423375583,132.87431765006573,250.05811076028263,23.463508860514835,192.3000030517578,101.00814705482445,151.59384830577196,93.31494162038848,142.19257580102806,133.6008128337644,250.49769740222126,23.86710603242782,198.5399932861328,101.11649142011595,87558000,32639300,8148200,9261300,24109800,437429000,128100100,14347400
2023-03-07,149.43511962890625,93.15614318847656,141.6685333251953,129.11141967773438,248.2704315185547,23.26866340637207,187.7100067138672,100.77337646484375,151.83041139396585,94.95256755074698,143.65441532961222,132.54830808204795,251.72854471994665,24.104968314326598,194.1999969482422,102.18190814118732,148.9718301446463,92.8286160456438,140.98819499259523,128.35698353281077,247.52801889335217,23.221701547557327,186.10000610351562,100.37609547361714,151.50512207262017,94.26774701922037,143.50730984141435,132.26888360300828,250.3706869789575,23.580404618172988,191.3800048828125,101.8568613099344,56182000,27835500,7457700,11747600,21473200,515154000,148125800,11525300
2023-03-08,150.68698120117188,93.543212890625,140.62962341308594,128.34765625,247.83090209960938,24.160921096801758,182.0,99.3016586303711,151.278419098267,95.24038857658361,141.76965578783773,129.0834602012546,248.65146596513543,24.179906326422394,186.5,101.50474577791289,149.66183922588297,93.29508765749337,140.1883069821332,127.50007399583426,245.00775994580786,23.4045497011768,180.0,98.48001041934224,150.62784041964048,93.41419049538177,141.567389264172,128.53393447202873,248.1630329633996,23.467497114785473,185.0399932861328,100.43029174092953,47204800,34103300,6230500,10002500,17340200,513573000,151897800,13509800
2023-03-09,148.4395294189453,91.627685546875,139.04824829101562,121.39936828613281,246.48281860351562,23.41653823852539,172.9199981689453,98.53416442871094,152.33311931510104,94.81361262324073,141.21800456525713,127.9285287981552,253.55531839675493,24.43369248287704,185.17999267578125,101.33317953749442,148.08466971716794,91.21083697363413,138.56097376588386,120.3561988559478,245.75993244925678,23.363580850091193,172.50999450683594,98.44387517424695,151.36711819838627,93.34471548738784,141.08929080444398,127.37898884778784,249.90184935839267,24.154922945379216,180.25,100.10522638862423,53833600,28813500,7439400,25888100,26653400,501257000,170023800,12961200
