Date,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM
2023-03-09,148.4395294189453,91.627685546875,139.04824829101562,121.39936828613281,246.48281860351562,23.41653823852539,172.9199981689453,98.53416442871094
2023-03-10,146.37936401367188,89.95035552978516,139.388427734375,124.48233032226562,242.83908081054688,22.945934295654297,173.44000244140625,97.31525421142578
2023-03-13,148.32122802734375,90.42675018310547,140.72154235839844,122.24695587158203,248.0457763671875,22.946931838989258,174.47999572753906,96.19564056396484
2023-03-14,150.41098022460938,93.26531219482422,141.51223754882812,125.38580322265625,254.7568817138672,24.043018341064453,183.25999450683594,96.55681610107422
2023-03-15,150.80526733398438,95.3892593383789,141.9075469970703,119.46205139160156,259.2992858886719,24.207883834838867,180.4499969482422,91.75334930419922
2023-03-16,153.62442016601562,99.56769561767578,141.61334228515625,121.78125,269.8104248046875,25.51978874206543,184.1300048828125,91.22061920166016
2023-03-17,152.7865753173828,100.85794830322266,140.0963592529297,117.18012237548828,272.9656066894531,25.703636169433594,180.1300048828125,90.14616394042969
2023-03-20,155.1522979736328,100.46095275878906,141.48463439941406,118.41889190673828,265.9322204589844,25.878496170043945,183.25,92.50274658203125
2023-03-21,157.00540161132812,104.13319396972656,141.48463439941406,121.59498596191406,267.4463195800781,26.177244186401367,197.5800018310547,96.6470947265625
2023-03-22,155.576171875,102.59481811523438,138.87356567382812,118.4561538696289,265.99078369140625,26.44602394104004,191.14999389648438,94.43497467041016
2023-03-23,156.6604461669922,104.80809020996094,138.94711303710938,118.13946533203125,271.2366027832031,27.16842269897461,192.22000122070312,93.36955261230469
2023-03-24,157.96157836914062,104.64930725097656,140.3446044921875,116.34185791015625,274.0792541503906,26.756763458251953,190.41000366210938,93.4779052734375
2023-03-27,156.0197296142578,101.69163513183594,140.94219970703125,119.67630004882812,269.9861755371094,26.508970260620117,191.80999755859375,95.52748107910156
2023-03-28,155.398681640625,100.27238464355469,139.58152770996094,120.0395278930664,268.8628234863281,26.38806915283203,189.19000244140625,96.7193374633789
2023-03-29,158.47421264648438,100.62966918945312,140.9513702392578,120.28169250488281,274.0206604003906,26.961591720581055,193.8800048828125,98.38067626953125
2023-03-30,160.04148864746094,100.1334228515625,141.06175231933594,119.91844940185547,277.478759765625,27.360261917114258,195.27999877929688,98.85920715332031
2023-03-31,162.54519653320312,102.95211029052734,142.50515747070312,121.3714370727539,281.6304626464844,27.75393295288086,207.4600067138672,99.0127182006836
2023-04-03,163.79705810546875,103.57740020751953,144.20602416992188,121.23174285888672,280.585205078125,27.941781997680664,194.77000427246094,104.8545150756836
2023-04-04,163.2647705078125,103.93470001220703,145.71383666992188,119.611083984375,280.53631591796875,27.430198669433594,192.5800018310547,103.85228729248047
2023-04-05,161.4214630126953,103.68657684326172,152.25987243652344,119.78943634033203,277.7620544433594,26.858680725097656,185.52000427246094,105.63101196289062
2023-04-06,162.30860900878906,107.60694122314453,151.8369598388672,119.65802764892578,284.8541259765625,27.01454734802246,185.05999755859375,103.87937927246094
2023-04-10,159.71617126464844,105.64180755615234,151.0738525390625,120.05228424072266,282.69525146484375,27.55609893798828,184.50999450683594,103.41889190673828
2023-04-11,158.5037384033203,104.55996704101562,151.0278778076172,120.64368438720703,276.2870178222656,27.146438598632812,186.7899932861328,104.1502456665039
2023-04-12,157.813720703125,103.85529327392578,150.7061004638672,120.62489318847656,276.931640625,26.472997665405273,180.5399932861328,104.04190826416016
2023-04-13,163.19577026367188,106.62437438964844,152.71957397460938,121.08488464355469,283.1348571777344,26.441024780273438,185.89999389648438,104.52946472167969
2023-04-14,162.85076904296875,108.05358123779297,152.4713134765625,130.2279510498047,279.5204162597656,26.73577880859375,185.0,104.78228759765625
2023-04-17,162.87046813964844,105.17533111572266,152.31500244140625,131.2605438232422,282.11883544921875,26.979578018188477,187.0399932861328,103.56336212158203
2023-04-18,164.0927734375,103.71633911132812,148.03067016601562,132.7342987060547,281.6988220214844,27.644025802612305,184.30999755859375,105.58587646484375
2023-04-19,165.2362060546875,103.39875793457031,149.4281463623047,132.56533813476562,281.7769470214844,27.907804489135742,180.58999633789062,105.25179290771484
2023-04-20,164.27017211914062,104.50042724609375,150.39353942871094,132.18048095703125,279.4910583496094,27.081491470336914,162.99000549316406,104.41209411621094
2023-04-21,162.6634979248047,104.61952209472656,149.5752410888672,131.92703247070312,279.1492004394531,27.096479415893555,165.0800018310547,104.74618530273438
2023-04-24,162.9690399169922,105.17533111572266,150.48545837402344,132.10537719726562,275.25146484375,27.019542694091797,162.5500030517578,106.7235336303711
2023-04-25,161.43133544921875,103.07121276855469,151.86453247070312,129.23291015625,269.0484619140625,26.219205856323242,160.6699981689453,105.2066421508789
2023-04-26,161.4214630126953,102.93225860595703,149.51089477539062,126.94243621826172,288.536865234375,26.933610916137695,153.75,104.24053192138672
2023-04-27,166.0050811767578,106.78317260742188,149.86026000976562,128.65089416503906,297.77801513671875,27.20339584350586,160.19000244140625,105.48655700683594
2023-04-28,167.25689697265625,106.53504943847656,150.5038299560547,129.76797485351562,300.1518249511719,27.725955963134766,164.30999755859375,106.84994506835938
2023-05-01,167.16822814941406,106.3960952758789,150.41189575195312,132.5465850830078,298.4911804199219,28.8859920501709,161.8300018310547,103.53628540039062
2023-05-02,166.13319396972656,104.53020477294922,151.72659301757812,130.4063262939453,298.3446044921875,28.186574935913086,160.30999755859375,99.40999603271484
2023-05-03,165.05877685546875,104.61952209472656,149.74075317382812,127.64647674560547,297.3580017089844,27.778915405273438,160.61000061035156,97.45069122314453
2023-05-04,163.42245483398438,103.9049301147461,149.06040954589844,125.9004898071289,298.3446044921875,27.53911018371582,161.1999969482422,95.74418640136719
2023-05-05,171.0913848876953,104.77832794189453,149.56605529785156,128.35992431640625,303.4634094238281,28.656185150146484,170.05999755859375,98.12786865234375
2023-05-08,171.02236938476562,106.96182250976562,149.2258758544922,128.66969299316406,301.5096130371094,29.12679100036621,171.7899932861328,98.51611328125
2023-05-09,169.3170928955078,106.54496765136719,148.06747436523438,128.0501251220703,299.8978576660156,28.54727554321289,169.14999389648438,98.54320526123047
2023-05-10,171.08151245117188,110.91197967529297,148.6190948486328,128.11585998535156,305.0849914550781,28.861013412475586,168.5399932861328,97.27912902832031
2023-05-11,171.26881408691406,115.69583129882812,148.0122833251953,127.7121810913086,302.9358215332031,28.55426597595215,172.0800018310547,95.5184555053711
2023-05-12,170.34095764160156,116.62879943847656,147.81924438476562,125.88169860839844,301.8222961425781,28.31646728515625,167.97999572753906,95.50943756103516
2023-05-15,169.847412109375,115.63628387451172,146.68836975097656,126.94243621826172,302.3009033203125,28.928956985473633,166.35000610351562,95.69158172607422
2023-05-16,169.847412109375,118.6137924194336,146.49533081054688,126.08822631835938,304.5281677246094,29.18874168395996,166.52000427246094,93.36918640136719
2023-05-17,170.4593963623047,119.93380737304688,146.1735382080078,129.965087890625,307.4064636230469,30.152938842773438,173.86000061035156,95.4638900756836
2023-05-18,172.7888946533203,121.90888977050781,145.7046356201172,130.9507598876953,311.83148193359375,31.651695251464844,176.88999938964844,96.3291015625
2023-05-19,172.8975067138672,121.83941650390625,146.0999755859375,130.65037536621094,311.6553039550781,31.238040924072266,180.13999938964844,96.7753677368164
2023-05-22,171.9498748779297,124.11225128173828,145.31259155273438,129.5708770751953,314.4356994628906,31.15011215209961,188.8699951171875,95.60050964355469
2023-05-23,169.34400939941406,121.64092254638672,145.25701904296875,128.2191162109375,308.6399841308594,30.662517547607422,185.77000427246094,96.90287017822266
2023-05-24,169.62039184570312,119.99335479736328,145.11805725097656,127.04572296142578,307.2596130371094,30.512643814086914,182.89999389648438,97.98664855957031
2023-05-25,170.75550842285156,122.55403137207031,143.03384399414062,127.3554916381836,319.076171875,37.94845199584961,184.47000122070312,96.22892761230469
2023-05-26,173.16397094726562,123.67555236816406,142.97824096679688,128.54763793945312,325.8997802734375,38.91366195678711,193.1699981689453,95.60050964355469
2023-05-30,175.0098419189453,122.74259185791016,142.99676513671875,129.03578186035156,324.2550354003906,40.07769012451172,201.16000366210938,94.75352478027344
2023-05-31,174.96047973632812,121.94859313964844,143.6359405517578,127.39301300048828,321.49432373046875,37.80258560180664,203.92999267578125,93.0595474243164
2023-06-01,177.76382446289062,122.7922134399414,143.1542205810547,129.1484375,325.5962219238281,39.73698043823242,207.52000427246094,94.13422393798828
2023-06-02,178.6127166748047,123.7350845336914,145.40521240234375,131.861328125,328.3570861816406,39.294342041015625,213.97000122070312,96.31999206542969
2023-06-05,177.26040649414062,125.0650405883789,146.65577697753906,130.56585693359375,328.8857421875,39.13847732543945,217.61000061035156,95.8919448852539
2023-06-06,176.89517211914062,126.35530090332031,146.5260772705078,130.8005828857422,326.6731872558594,38.62190246582031,221.30999755859375,96.6751937866211
2023-06-07,175.5231170654297,121.58136749267578,146.84104919433594,132.06784057617188,316.5894470214844,37.447750091552734,224.57000732421875,98.84274291992188
2023-06-08,178.23760986328125,121.22406768798828,148.45281982421875,132.10537719726562,318.4299621582031,38.48200607299805,234.86000061035156,98.53309631347656
2023-06-09,178.62257385253906,121.31339263916016,148.22125244140625,132.3682098388672,319.9278564453125,38.74181365966797,244.39999389648438,97.80450439453125
2023-06-12,181.416015625,122.71281433105469,148.1193389892578,132.35885620117188,324.8816223144531,39.45329666137695,249.8300018310547,96.92108154296875
2023-06-13,180.9422149658203,122.90139770507812,148.89744567871094,133.31631469726562,327.27032470703125,40.99217987060547,258.7099914550781,96.93929290771484
2023-06-14,181.57394409179688,122.74259185791016,149.6570587158203,132.81881713867188,330.25634765625,42.96574783325195,256.7900085449219,95.77354431152344
2023-06-15,183.6073455810547,124.15194702148438,151.6671905517578,134.32073974609375,340.7903747558594,42.62199401855469,255.89999389648438,96.4383773803711
2023-06-16,182.53143310546875,122.6036376953125,152.13034057617188,134.4803009033203,335.1415100097656,42.66096115112305,260.5400085449219,95.74622344970703
2023-06-20,182.62026977539062,122.17686462402344,152.03770446777344,133.79505920410156,330.951416015625,43.776153564453125,274.45001220703125,93.55133056640625
2023-06-21,181.58383178710938,119.64599609375,151.8061065673828,133.59796142578125,326.5556945800781,43.013702392578125,259.4599914550781,94.59869384765625
2023-06-22,184.58456420898438,122.22649383544922,153.41793823242188,131.02586364746094,332.5766296386719,42.993717193603516,264.6099853515625,94.07955932617188
2023-06-23,184.26869201660156,121.42256164550781,153.28823852539062,130.34059143066406,327.9849853515625,42.17831039428711,256.6000061035156,93.2599105834961
2023-06-26,182.8769073486328,117.45256805419922,151.57456970214844,130.65975952148438,321.6998596191406,40.60245895385742,241.0500030517578,94.981201171875
2023-06-27,185.63087463378906,117.44263458251953,151.2595977783203,130.6691436767578,327.5445251464844,41.845550537109375,250.2100067138672,95.21800231933594
2023-06-28,186.8054962158203,119.27876281738281,150.95391845703125,130.09649658203125,328.797607421875,41.08710861206055,256.239990234375,95.99212646484375
2023-06-29,187.14109802246094,118.20685577392578,152.00990295410156,134.63990783691406,328.014404296875,40.792320251464844,257.5,97.17608642578125
2023-06-30,191.46453857421875,118.80235290527344,153.32528686523438,136.5267333984375,333.38916015625,42.271244049072266,261.7699890136719,97.677001953125
2023-07-03,189.9740447998047,119.00086212158203,151.31517028808594,137.62503051757812,330.8926696777344,42.38216018676758,279.82000732421875,97.86825561523438
2023-07-05,188.85862731933594,120.83699035644531,150.81495666503906,136.7082061767578,331.0493469238281,42.28623962402344,282.4800109863281,97.36734771728516
2023-07-06,189.33242797851562,119.20928955078125,149.694091796875,135.35665893554688,334.103759765625,42.07239532470703,276.5400085449219,93.73348999023438
2023-07-07,188.21701049804688,118.58402252197266,147.51724243164062,136.42469787597656,330.1388854980469,42.47209930419922,274.42999267578125,93.95205688476562
2023-07-10,186.1737518310547,115.57673645019531,147.758056640625,137.19024658203125,324.8620300292969,42.14933776855469,269.6099853515625,95.34552001953125
2023-07-11,185.65061950683594,116.26155090332031,146.94293212890625,139.3357696533203,325.4886169433594,42.37417221069336,269.7900085449219,96.51124572753906
2023-07-12,187.31878662109375,118.03813934326172,146.43344116210938,140.02574157714844,330.1192626953125,43.870086669921875,271.989990234375,96.98484802246094
2023-07-13,188.07882690429688,123.60607147216797,147.10964965820312,140.70623779296875,335.4646301269531,45.943580627441406,277.8999938964844,95.20890045166016
2023-07-14,188.2268829345703,124.4794692993164,148.091552734375,141.556884765625,337.9904479980469,45.43594741821289,281.3800048828125,91.93022155761719
2023-07-17,191.48426818847656,123.71524810791016,147.35047912597656,144.96893310546875,338.4701843261719,46.427223205566406,290.3800048828125,92.33094024658203
2023-07-18,191.22760009765625,122.83191680908203,147.3412322998047,145.2335968017578,351.94122314453125,47.459468841552734,293.3399963378906,91.91200256347656
2023-07-19,192.57992553710938,121.11488342285156,147.04481506347656,145.79122924804688,347.62384033203125,47.04277801513672,291.260009765625,92.54953002929688
2023-07-20,190.63539123535156,118.30611419677734,155.974609375,147.5870361328125,339.5862731933594,45.486907958984375,262.8999938964844,94.17976379394531
2023-07-21,189.46075439453125,119.11995697021484,157.65122985839844,146.45286560058594,336.5513000488281,44.276790618896484,260.0199890136719,94.61690521240234
2023-07-24,190.26031494140625,120.61865234375,158.47567749023438,149.33555603027344,337.8631591796875,44.579566955566406,269.05999755859375,96.10140991210938
2023-07-25,191.11904907226562,121.29354095458984,159.68914794921875,148.22032165527344,343.6099548339844,45.64579772949219,265.2799987792969,96.24713134765625
2023-07-26,191.98770141601562,128.30059814453125,159.9948272705078,149.1087188720703,330.6772766113281,45.4189567565918,264.3500061035156,95.70980072021484
2023-07-27,190.72422790527344,128.42959594726562,160.89337158203125,147.4641571044922,323.77532958984375,45.86663055419922,255.7100067138672,96.01034545898438
2023-07-28,193.3004913330078,131.5857696533203,161.6251678466797,148.30538940429688,331.2647705078125,46.71601867675781,266.44000244140625,94.8628158569336
2023-07-31,193.9124755859375,131.72471618652344,155.1872100830078,149.2978057861328,328.8661804199219,46.69502639770508,267.42999267578125,97.66788482666016
2023-08-01,193.08335876464844,130.56349182128906,156.44700622558594,148.56051635742188,329.2773132324219,46.47319030761719,261.07000732421875,97.10322570800781
2023-08-02,190.0924835205078,127.41726684570312,157.39187622070312,146.87815856933594,320.6229553222656,44.23681640625,254.11000061035156,95.8919448852539
2023-08-03,188.70068359375,127.48674011230469,158.06808471679688,147.77606201171875,319.80059814453125,44.48263931274414,259.32000732421875,97.5586166381836
2023-08-04,179.6392822265625,127.14929962158203,156.58595275878906,147.4641571044922,320.8970947265625,44.647518157958984,253.86000061035156,97.83183288574219
2023-08-07,176.53981018066406,130.54364013671875,160.34686279296875,148.16358947753906,323.17816162109375,45.38398361206055,251.4499969482422,97.6314468383789
2023-08-08,177.4775390625,130.4146270751953,160.4209442138672,147.33184814453125,319.203369140625,44.631526947021484,249.6999969482422,98.1141586303711
2023-08-09,175.8883514404297,128.6876678466797,160.31907653808594,145.3564453125,315.463623046875,42.52306365966797,242.19000244140625,99.78080749511719
2023-08-10,175.67117309570312,128.7174530029297,159.4853515625,145.1390380859375,316.14886474609375,42.35719299316406,245.33999633789062,100.29083251953125
2023-08-11,175.73049926757812,128.58840942382812,161.04159545898438,145.9802703857422,314.269287109375,40.82529830932617,242.64999389648438,101.84819030761719
2023-08-14,177.3811798095703,130.3451385498047,160.66180419921875,146.28269958496094,317.235595703125,43.72119140625,239.75999450683594,101.93016815185547
2023-08-15,175.3944549560547,128.8067626953125,160.1986541748047,142.5587615966797,315.10137939453125,43.908058166503906,232.9600067138672,99.31327056884766
2023-08-16,174.52464294433594,127.73486328125,159.68914794921875,141.9539031982422,314.3361511230469,43.45439147949219,225.60000610351562,97.64213562011719
2023-08-17,171.98440551757812,128.94570922851562,161.18978881835938,140.47940063476562,310.8828125,43.3124885559082,219.22000122070312,99.53365325927734
2023-08-18,172.46875,126.50416564941406,159.78179931640625,140.80076599121094,310.49029541015625,43.26751708984375,215.49000549316406,101.03949737548828
2023-08-21,173.80307006835938,127.40733337402344,155.02049255371094,141.28277587890625,315.78814697265625,46.932857513427734,231.27999877929688,99.81827545166016
2023-08-22,175.17698669433594,128.11203002929688,153.78848266601562,138.35279846191406,316.3571472167969,45.634796142578125,233.19000244140625,99.2581787109375
2023-08-23,179.0219268798828,131.3773651123047,152.40823364257812,139.2885284423828,320.81121826171875,47.08175277709961,236.86000061035156,98.3858871459961
2023-08-24,174.33682250976562,128.8067626953125,152.92697143554688,139.15618896484375,313.9142761230469,47.12871170043945,230.0399932861328,97.65131378173828
2023-08-25,176.54100036621094,128.90602111816406,155.11962890625,138.98605346679688,316.8673095703125,45.98455047607422,238.58999633789062,99.39590454101562
2023-08-28,178.10272216796875,130.02752685546875,153.29086303710938,139.46807861328125,317.57373046875,46.80094909667969,238.82000732421875,100.2314682006836
2023-08-29,181.98716735839844,133.56088256835938,153.3095245361328,140.60226440429688,322.1945495605469,48.74853515625,257.17999267578125,100.82829284667969
2023-08-30,185.47628784179688,134.86102294921875,152.7683563232422,140.03518676757812,322.5673828125,49.22818374633789,256.8999938964844,101.81078338623047
2023-08-31,185.69374084472656,135.1488494873047,150.85560607910156,138.3055419921875,321.5568542480469,49.319122314453125,258.0799865722656,102.09545135498047
2023-09-01,187.2653350830078,134.64266967773438,149.7359161376953,138.7686767578125,322.43988037109375,48.47373580932617,245.00999450683594,104.23485565185547
2023-09-05,187.5025634765625,134.75184631347656,149.9225616455078,137.23751831054688,327.2372741699219,48.5127067565918,256.489990234375,104.24403381347656
2023-09-06,180.79119873046875,133.45167541503906,147.43130493164062,137.01068115234375,326.5799560546875,47.030662536621094,251.9199981689453,105.14387512207031
2023-09-07,175.503173828125,134.2456817626953,149.31607055664062,135.8386993408203,323.6661376953125,46.2111930847168,251.49000549316406,104.62967681884766
2023-09-08,176.11598205566406,135.35726928710938,149.8105926513672,135.9426727294922,327.94366455078125,45.54261779785156,248.5,106.15392303466797
2023-09-11,177.28228759765625,135.89324951171875,151.77000427246094,136.5380859375,331.544189453125,45.14888000488281,273.5799865722656,104.822509765625
2023-09-12,174.2577667236328,134.32508850097656,152.62841796875,138.31500244140625,325.4909362792969,44.84107208251953,267.4800109863281,107.88013458251953
2023-09-13,172.19195556640625,135.68479919433594,153.01097106933594,138.38113403320312,329.6997375488281,45.45567321777344,271.29998779296875,106.91602325439453
2023-09-14,173.70423889160156,137.06439208984375,152.77769470214844,141.06539916992188,332.28985595703125,45.55162048339844,276.0400085449219,108.82588195800781
2023-09-15,172.98268127441406,136.36961364746094,150.64100646972656,140.64950561523438,323.9703063964844,43.871700286865234,274.3900146484375,107.15475463867188
2023-09-18,175.9084014892578,137.17356872558594,151.59271240234375,140.94252014160156,322.832275390625,43.93765640258789,265.2799987792969,108.01787567138672
2023-09-19,176.99566650390625,137.0048370361328,151.34078979492188,140.76295471191406,322.4299621582031,43.491939544677734,266.5,107.73322296142578
2023-09-20,173.45712280273438,132.737060546875,152.0032501220703,140.16751098632812,314.6990966796875,42.21177291870117,262.5899963378906,106.87928771972656
2023-09-21,171.9152069091797,129.46182250976562,150.8369140625,139.07110595703125,313.48260498046875,40.99055480957031,255.6999969482422,105.37344360351562
2023-09-22,172.76524353027344,129.27325439453125,149.75460815429688,137.73843383789062,311.0102844238281,41.58317565917969,244.8800048828125,105.53871154785156
2023-09-25,174.04031372070312,130.12681579589844,149.5306854248047,138.41896057128906,311.5302734375,42.19477844238281,246.99000549316406,106.72320556640625
2023-09-26,169.96804809570312,127.60586547851562,148.37368774414062,136.9822998046875,306.23248291015625,41.88397979736328,244.1199951171875,106.88847351074219
2023-09-27,168.45574951171875,129.56109619140625,146.591552734375,137.7856903076172,306.8702087402344,42.44062042236328,240.5,110.36846923828125
2023-09-28,168.7127227783203,131.31781005859375,146.37696838378906,139.49644470214844,307.7041320800781,43.061214447021484,246.3800048828125,109.69819641113281
2023-09-29,169.22671508789062,129.878662109375,145.32261657714844,137.06739807128906,309.7741394042969,43.47095489501953,250.22000122070312,107.96278381347656
2023-10-02,171.73728942871094,133.16384887695312,144.7627716064453,135.88592529296875,315.7096252441406,44.75312805175781,251.60000610351562,106.17227935791016
2023-10-03,170.40293884277344,131.43690490722656,144.94004821777344,134.884033203125,307.4588623046875,43.48893737792969,246.52999877929688,106.35591888427734
2023-10-04,171.6483612060547,134.22584533691406,145.10801696777344,135.4889678955078,312.9233703613281,44.01260757446289,261.1600036621094,102.38008880615234
2023-10-05,172.88389587402344,134.05709838867188,146.61953735351562,136.0602569580078,313.3158264160156,44.6591911315918,260.04998779296875,100.07537841796875
2023-10-06,175.43399047851562,136.54827880859375,147.0861053466797,138.1549530029297,321.0663146972656,45.73250198364258,260.5299987792969,98.40425109863281
2023-10-09,176.91661071777344,137.38197326660156,147.9258270263672,137.84075927734375,323.577880859375,45.243812561035156,259.6700134277344,101.84751892089844
2023-10-10,176.32354736328125,137.02467346191406,147.7578887939453,138.67860412597656,322.1749572753906,45.76847457885742,263.6199951171875,101.41595458984375
2023-10-11,177.7172088623047,139.49600219726562,145.7238006591797,139.1546630859375,326.1286926269531,46.77582550048828,262.989990234375,97.77986145019531
2023-10-12,178.61666870117188,137.9278564453125,145.86378479003906,138.83096313476562,324.8924865722656,46.91472625732422,258.8699951171875,97.76150512695312
2023-10-13,176.77821350097656,136.32992553710938,146.3489990234375,140.91615295410156,321.5274658203125,45.43169021606445,251.1199951171875,100.8833999633789
2023-10-16,176.6497344970703,138.056884765625,146.9834442138672,140.77333068847656,326.344482421875,46.06528854370117,253.9199981689453,100.95687103271484
